month_date_yyyymm,cbsa_code,cbsa_title,HouseholdRank,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
201805,18780,Craig, CO,923,178700,-0.0262,0.0518,109,0.233,-0.1355,62,-0.5543,-0.6583,62,0.55,0.8235,0,,,22,0.5714,1.2,49,0.2597,0.7018,108,0.0367,0.0724,1629,-0.0338,0.0304,205688,-0.0308,-0.0137,158,0.2305,0.0261,0.447,0.0095,0.2199,1
201804,19740,Denver-Aurora-Lakewood, CO,18,545000,-0.0089,0.0093,4875,0.1348,-0.0205,24,-0.1111,-0.1429,5926,0.2064,0.137,330,0.65,0.1957,2028,0.5648,0.389,6588,15.8048,12.0188,201,-0.0026,-0.0458,2924,-0.019,0.1082,760257,-0.0111,0.0321,11446,1.4147,1.1086,1.3513,1.26,1.2496,0
201804,17820,Colorado Springs, CO,74,399852,-0.0291,0.0808,1504,0.1455,-0.0529,29,-0.1594,-0.1944,1970,0.2468,0.073,138,-0.0143,0.0147,502,0.3944,-0.0704,1213,0.4282,-0.0142,141,-0.0027,0.0665,3094,-0.0083,0.0009,504914,-0.0229,0.0622,2703,0.2587,-0.0383,0.8062,0.1596,0.0316,0
201804,22660,Fort Collins, CO,140,490950,0.0215,0.0912,905,0.0517,0.0174,43,-0.0957,-0.0341,772,0.142,0.0432,150,0.3393,-0.3056,272,0.193,-0.4035,1106,0.1798,-0.1329,173,0.0326,0.0923,3004,-0.0096,-0.0094,620647,0.007,0.1217,2003,0.1106,-0.0751,1.2222,0.1327,-0.212,0
201804,14500,Boulder, CO,152,749138,-0.0276,0.071,658,0.2415,-0.0208,31,-0.1622,0,670,0.2689,0.1552,86,0.9545,-0.5426,190,0.1047,-0.4345,618,0.2311,-0.0448,292,0.0057,0.1525,3072,-0.0078,-0.0148,1181812,-0.0137,0.0094,1285,0.2519,-0.0291,0.9392,-0.008,-0.0236,0
201804,24540,Greeley, CO,166,399950,-0.0243,0.0262,684,0.0179,0.1195,34,-0.0946,-0.0822,776,0.1279,0.3662,144,0.2,-0.3571,224,0.2444,-0.2632,1199,0.3228,0.5,141,0.0121,0.033,2997,-0.0334,0.0052,471870,-0.0178,0.0122,1872,0.1785,0.3339,1.7522,0.404,0.4445,0
201804,39380,Pueblo, CO,252,249950,0.0002,0.1631,369,-0.0067,-0.0173,45,-0.0272,0.0407,348,0.16,0.0482,6,0.5,-0.25,94,0.0217,0.3824,63,0.4535,0.5244,108,0.009,0.0471,2098,0.0049,0.0997,342031,0.03,0.2016,428,0.0338,0.0313,0.1696,0.0537,0.0603,0
201804,24300,Grand Junction, CO,278,284725,0.0097,0.1038,803,0.0793,-0.1319,43,-0.0851,-0.1313,462,0.1,0.0221,12,-0.4,-0.25,194,0.5645,-0.1182,437,0.1561,0.0163,159,0.0061,0.0892,1793,0.0007,0.008,562667,-0.0158,0.5946,1235,0.1032,-0.0923,0.5442,0.0361,0.0793,0
201804,24060,Glenwood Springs, CO,460,944000,-0.0513,0.1172,952,-0.0068,-0.119,148,-0.096,-0.2299,184,-0.0213,0.15,4,0,0,98,0.1136,0.0208,206,0.0816,-0.1543,502,-0.1034,0.0408,2256,-0.0144,0.0849,3440990,-0.0566,0.1657,1157,0.0092,-0.1239,0.216,0.0176,-0.009,0
201804,20420,Durango, CO,525,554500,0.01,0.1674,538,0.0837,0.0161,92,-0.2824,0.1582,182,0.2639,-0.09,4,,0,80,0.4286,0.6667,130,0.1712,-0.0152,250,-0.0003,0.0815,2218,0.0509,0.0343,867279,0.069,0.1001,668,0.0997,0.0144,0.2419,0.0181,-0.0077,0
201804,20780,Edwards, CO,581,824000,-0.0294,0.0313,922,-0.0181,-0.1202,176,-0.0575,-0.2626,144,-0.25,0,6,-0.25,-0.25,74,-0.1957,0.0278,26,0.3421,0.1087,387,-0.0026,0.0485,1843,-0.0303,-0.0384,1846047,-0.0282,-0.0345,947,-0.0115,-0.1125,0.0277,0.0074,0.0057,0
201804,33940,Montrose, CO,592,424944,-0.0276,0.1038,342,0.114,-0.1364,86,-0.25,-0.1699,114,0.2391,-0.1094,2,-0.5,-0.5,44,0.8333,-0.1538,70,0.0072,-0.1824,181,-0.021,0.0602,2146,-0.0101,0.0229,613092,-0.0538,0.127,406,0.0741,-0.1488,0.2032,-0.0215,-0.0114,0
201804,15860,Canon City, CO,636,324190,0.0842,0.12,178,0.089,-0.0608,51,-0.1905,-0.2817,110,0.0185,-0.0179,0,,-1,54,0.35,0.9286,113,0.1719,0.148,146,0.0264,0.065,2342,0.0605,0.1045,389473,0.0504,0.0091,289,0.1182,0.0087,0.6338,0.0448,0.1153,0
201804,14720,Breckenridge, CO,770,839000,-0.1159,-0.0573,353,0.175,-0.0154,51,-0.2273,-0.1905,194,0.0778,-0.0102,4,0,0,38,0.5833,-0.3667,232,0.3006,76.1667,516,-0.0208,0.1568,1837,-0.0973,-0.1313,1335104,-0.0762,0.0354,583,0.2135,0.6136,0.6567,0.0634,0.6484,0
201804,44460,Steamboat Springs, CO,825,680000,-0.0927,0.1352,367,0.0412,-0.2743,122,-0.2446,-0.1191,74,-0.2885,-0.4032,4,0,0,28,-0.2222,-0.3636,130,63.75,17.5,353,0.0004,0.078,2227,-0.0328,0.1441,1266737,-0.0333,0.2207,493,0.3848,-0.0371,0.3533,0.3477,0.3395,0
201804,22820,Fort Morgan, CO,829,290000,0,0.0545,80,-0.0698,0.3333,98,-0.0347,0.8932,42,0.1667,0.1667,6,0.5,-0.25,22,0.375,-0.2143,89,0.1346,0.1959,126,-0.0243,0.2036,2216,0.1015,-0.0641,308587,0.0252,0.1132,167,0.0438,0.2463,1.1063,0.1993,-0.1271,0
201804,44540,Sterling, CO,890,207225,0.0366,0.4109,36,0.0588,0.1613,42,-0.0674,-0.2523,18,-0.25,-0.1,0,,-1,14,0.1667,-0.125,31,-0.0469,-0.2179,87,0.0026,-0.0392,2234,0.0427,0.3239,212913,0.0857,0.1674,67,0.0076,-0.0362,0.8472,-0.094,-0.4108,0
201804,18780,Craig, CO,923,183500,0.0858,0.0829,88,-0.033,-0.3016,138,0.0299,-0.3235,40,0.4286,0.25,0,,,14,2.5,0.1667,39,0.2833,-0.0128,104,0.0051,0.0427,1686,0.0488,0.0564,212223,0.0561,0.0162,128,0.0492,-0.2242,0.4375,0.1078,0.128,0
201803,19740,Denver-Aurora-Lakewood, CO,18,549900,-0.0001,0.0008,4296,0.0934,-0.0109,27,-0.25,-0.0847,4912,0.2499,0.0115,200,-0.187,-0.0385,1296,0.2781,0.0335,392,0.1105,0.1313,201,0.0087,0.0813,2980,0.0006,-0.048,768776,0.0041,0.0211,4740,0.1053,0.0113,0.0912,0.0014,0.0115,0
201803,17820,Colorado Springs, CO,74,411850,0.0361,0.1074,1313,0.0632,-0.0976,35,-0.2813,-0.0417,1580,0.2887,-0.0573,140,0.1475,0.0606,360,0.3139,-0.1262,849,0.0366,-0.2344,141,0.0016,0.0896,3120,0.01,-0.001,516772,0.0294,0.094,2147,0.0501,-0.1669,0.6466,-0.0165,-0.1156,0
201803,22660,Fort Collins, CO,140,480599,0.0143,0.0681,860,0.0604,0.0202,47,-0.3088,-0.0259,676,0.4262,-0.1571,112,0.2727,-0.4717,228,0.0179,-0.3968,937,0.2075,-0.1589,167,0.0099,0.0665,3033,0.0186,-0.0034,616341,0.0387,0.0954,1803,0.1375,-0.0806,1.0895,0.1327,-0.2319,0
201803,14500,Boulder, CO,152,770425,0.049,0.1046,530,0.1134,-0.0661,37,-0.0864,-0.0263,528,0.4043,-0.0038,44,0.1,-0.6944,172,0.4576,-0.3582,502,0.123,-0.0781,290,0.0482,0.1448,3096,-0.0128,0.0099,1198263,-0.0215,-0.0043,1026,0.114,-0.0736,0.9472,0.0081,-0.0123,0
201803,24540,Greeley, CO,166,409900,0.0194,0.0781,672,-0.0052,0.213,37,-0.3451,0.0725,688,0.1986,0.1353,120,0.1321,-0.4,180,-0.011,-0.3836,906,0.2,0.2815,139,0.0125,0.0589,3100,-0.0037,0.0397,480427,0.0116,0.0486,1588,0.1113,0.2519,1.3482,0.2305,0.072,0
201803,39380,Pueblo, CO,252,249900,0.0413,0.2193,371,0.0192,-0.0499,46,-0.1068,-0.128,300,0.0791,-0.0385,4,0,-0.3333,92,-0.0417,0.0698,43,0.2464,0.0488,107,0.0004,0.067,2088,0.0485,0.1473,332055,0.0257,0.1862,414,0.0363,-0.0394,0.1159,0.0211,0.0109,0
201803,24300,Grand Junction, CO,278,282000,0.0255,0.1294,744,0.0869,-0.1636,47,-0.3139,-0.248,420,0.1864,0.0938,20,1,0.1111,124,-0.0313,-0.38,378,0.1267,0.1053,158,0.022,0.1033,1792,0,0.0318,571703,-0.0251,0.7098,1119,0.1036,-0.0947,0.5081,0.0179,0.1236,0
201803,24060,Glenwood Springs, CO,460,995000,-0.0269,0.1034,958,0.0307,-0.1322,164,-0.0602,-0.2058,188,0.1605,0,4,0,-0.6667,88,0.2571,-0.2,190,0.092,-0.1441,560,-0.0317,0.0083,2289,-0.053,0.0706,3647408,-0.0412,0.1713,1146,0.0395,-0.1328,0.1983,0.0111,-0.0028,0
201803,20420,Durango, CO,525,549000,0.0023,0.1872,496,0.0759,0.0464,128,-0.0625,0.0324,144,0.2632,-0.2088,0,-1,-1,56,0.6471,0.0769,111,0.0673,-0.0826,250,-0.0027,0.1063,2110,0.0001,0.0043,811301,0.049,0.1593,607,0.0743,0.0219,0.2238,-0.0018,-0.0315,0
201803,20780,Edwards, CO,581,849000,-0.0412,-0.0018,939,0.0713,-0.0875,187,-0.1179,-0.2216,192,-0.0588,-0.1351,8,1,0,92,0.3529,-0.1321,19,0.5833,0.3103,388,-0.0447,0.0347,1900,-0.0024,-0.0095,1899698,-0.0323,-0.0294,958,0.0782,-0.0819,0.0202,0.0065,0.0061,0
201803,33940,Montrose, CO,592,437000,0.0058,0.1221,307,0.0319,-0.1963,114,-0.2413,-0.1709,92,0.2778,-0.08,4,1,1,24,0.7143,-0.4286,69,0.0534,-0.1534,185,0.018,0.082,2168,-0.0199,0.0396,647936,-0.0119,0.1601,378,0.05,-0.1729,0.2248,0.0046,0.0114,0
201803,15860,Canon City, CO,636,299000,0.0311,0.0488,163,0.0031,-0.126,63,-0.2941,0.012,108,0.3846,0.2273,0,,-1,40,0,0.25,96,0.2308,0.0323,142,-0.0217,0.033,2208,0.043,0.0623,370770,-0.0695,0.0158,258,0.0818,-0.0635,0.589,0.109,0.0903,0
201803,14720,Breckenridge, CO,770,949000,-0.0732,0.0651,300,0.0989,-0.0596,66,-0.4557,-0.1141,180,0.7308,0.1842,4,1,,24,-0.3333,-0.3684,178,0.1946,355,527,0.0032,0.196,2035,-0.0378,-0.0242,1445226,-0.0362,0.0688,480,0.1456,0.5023,0.5933,0.0475,0.5918,0
201803,44460,Steamboat Springs, CO,825,749500,0.0618,0.2581,352,0.0159,-0.2946,162,-0.1102,0.1661,104,0.2093,0.0833,4,1,1,36,0.3846,-0.4375,2,0,1,353,0.0173,0.0758,2302,0.0036,0.1917,1310317,0.0358,0.2536,356,0.0215,-0.288,0.0057,-0.0001,0.0037,0
201803,22820,Fort Morgan, CO,829,290000,0,0.0944,86,-0.0995,0.2741,101,0.2096,0.8967,36,0,-0.1429,4,-0.5,-0.3333,16,-0.3333,-0.2727,78,0.1387,0.4182,129,-0.001,0.2394,2012,0.0601,-0.1018,300993,0.0312,0.1093,160,-0.0093,0.2955,0.907,0.1897,0.0922,0
201803,44540,Sterling, CO,890,199900,-0.0593,0.6325,34,0.1148,0.0303,45,-0.2705,-0.2124,24,0.0909,1,0,,-1,12,0.2,-0.5385,32,0.1636,-0.1688,87,-0.0049,0.0028,2142,0.0398,0.4606,196103,-0.0926,0.24,66,0.1579,-0.0504,0.9412,0.0395,-0.2255,1
201803,18780,Craig, CO,923,169000,0,0.0123,91,-0.0162,-0.2602,134,-0.141,-0.3163,28,0.2727,-0.2222,0,,,4,0,-0.75,30,0.2245,0.1538,104,0.072,0.0548,1608,-0.0077,0.0012,200953,0.0335,-0.0174,122,0.0472,-0.1839,0.3297,0.0648,0.1183,0
201802,19740,Denver-Aurora-Lakewood, CO,18,549950,0.0008,0.0194,3929,0.0352,-0.0308,36,-0.3793,-0.0769,3930,0.1703,0.0542,246,-0.0538,0.1389,1014,0.1471,0.0181,353,0.3603,0.1387,200,0.0042,0.0771,2978,0.0066,-0.0415,765631,0.01,0.0297,4289,0.0523,-0.0122,0.0898,0.0215,0.0134,0
201802,17820,Colorado Springs, CO,74,397500,0.025,0.118,1235,-0.0562,-0.1222,48,-0.1724,-0.1724,1226,0.083,-0.1193,122,0.0893,0.3556,274,-0.1646,-0.2473,819,0.0826,-0.1552,141,0.0186,0.0901,3089,0.0083,0.0116,502005,0.032,0.066,2045,-0.0063,-0.1384,0.6632,0.085,-0.0259,0
201802,22660,Fort Collins, CO,140,473815,0.0082,0.0553,811,-0.0193,-0.0176,68,-0.236,-0.0286,474,0.0533,-0.1566,88,-0.2542,-0.2667,224,-0.2113,-0.1642,776,0.107,-0.1266,166,0.008,0.0441,2977,-0.01,-0.0096,593376,0.025,0.0491,1585,0.0397,-0.0758,0.9568,0.1092,-0.1195,0
201802,14500,Boulder, CO,152,734450,0.104,0.0493,476,0,-0.0802,41,-0.3672,-0.0471,376,-0.0259,-0.1256,40,-0.4737,-0.2,118,-0.4158,-0.3059,447,0.3205,-0.0499,277,0.0142,0.0758,3136,0.0425,0.0106,1224549,0.0927,-0.0299,921,0.128,-0.0573,0.9391,0.2279,0.0299,0
201802,24540,Greeley, CO,166,402116,0.0022,0.0486,676,-0.0329,0.2953,57,-0.1782,0.2697,574,0.1958,0.2371,106,-0.2933,-0.197,182,-0.1333,-0.09,755,0.2387,0.0679,138,0.0165,0.0576,3112,-0.0012,0.0389,474923,0.0218,0.0382,1429,0.0959,0.1632,1.1177,0.2451,-0.238,0
201802,39380,Pueblo, CO,252,240000,0.0004,0.2,364,-0.0594,-0.125,52,-0.1694,-0.3583,278,0.178,0.1681,4,0,0,96,0.0435,-0.0588,35,0.0615,-0.0548,107,0.0108,0.0657,1992,0.018,0.0683,323725,0.0258,0.2094,400,-0.0431,-0.1112,0.0948,0.0108,0.007,0
201802,24300,Grand Junction, CO,278,275000,-0.0087,0.1057,685,-0.0087,-0.2068,69,-0.1274,-0.2303,354,0.416,0.1274,10,-0.1667,0,128,-0.1579,-0.2,336,0.1589,0.2178,155,0.0128,0.0938,1792,0.0176,0.0284,586446,0.0178,0.773,1014,0.0454,-0.1101,0.4901,0.0709,0.1709,0
201802,24060,Glenwood Springs, CO,460,1022500,-0.0262,0.0866,930,0.0575,-0.1425,175,-0.0029,-0.1611,162,0.2656,-0.0357,4,-0.6,-0.7143,70,0.0606,-0.4615,174,0.0482,-0.0914,579,-0.0227,0.0081,2417,-0.0597,0.1427,3804161,-0.0048,0.1823,1103,0.0662,-0.135,0.1872,-0.0017,0.0105,0
201802,20420,Durango, CO,525,547750,0.0418,0.1788,461,-0.0264,0.0336,136,0.0667,-0.0826,114,0.2955,-0.1493,2,0,-0.6667,34,-0.1053,-0.1053,104,0.1818,0.1366,251,0.0093,0.1024,2110,-0.0075,0.0121,773418,0.0103,0.0874,565,0.0044,0.0551,0.2256,0.0397,0.0204,0
201802,20780,Edwards, CO,581,885500,0.0424,0.0479,877,-0.0368,-0.0912,212,0.0304,-0.0959,204,0.3077,0.3784,4,-0.6,0,68,0,-0.1053,12,0,0.2632,407,0.0341,0.0844,1905,0.0122,-0.006,1963043,0.0274,0.0307,889,-0.0363,-0.0878,0.0137,0.0005,0.0038,0
201802,33940,Montrose, CO,592,434475,0.0255,0.1469,298,-0.0341,-0.2253,150,-0.0275,-0.0338,72,0.2,-0.3077,2,-0.6667,,14,-0.3636,-0.4615,66,0.0234,-0.0224,182,0.0034,0.0648,2212,0.0203,0.0798,655773,0.0261,0.1766,360,-0.0296,-0.1919,0.2202,0.0124,0.0457,0
201802,15860,Canon City, CO,636,289975,0.0404,0.202,163,-0.0299,-0.1793,89,-0.148,-0.0799,78,0.0833,-0.025,0,,-1,40,0.1765,1.2222,78,0.1064,-0.0877,145,0.0111,0.1612,2117,0.0202,0.0601,398448,0.0307,0.1269,239,0.0127,-0.1512,0.48,0.0591,0.0482,0
201802,14720,Breckenridge, CO,770,1024000,-0.0646,0.0972,273,0.0225,-0.1278,121,-0.0951,0.152,104,-0.0545,-0.3418,2,0,,36,0.3846,0.125,149,0.0456,,525,0.0791,0.2255,2115,-0.0676,-0.0056,1499438,-0.0156,0.0847,419,0.0232,0.3387,0.5458,0.0121,0.5458,0
201802,44460,Steamboat Springs, CO,825,705875,0.0098,0.1809,347,0.0191,-0.307,182,-0.032,0.3494,86,1.0476,0.0238,2,,0,26,0.1818,-0.4091,2,-0.2,1,347,0.0037,0.0646,2294,0.0009,0.1529,1264977,0.0062,0.1768,349,0.0175,-0.3037,0.0058,-0.0016,0.0038,0
201802,22820,Fort Morgan, CO,829,290000,0,0.1466,96,-0.0683,0.4361,84,0,0.2463,36,0,-0.1,8,0,0.3333,24,0.0909,0.5,69,0.2569,0.8026,129,0.0711,0.3093,1898,-0.0089,-0.0988,291875,0.0294,0.1181,162,0.0254,0.5236,0.7173,0.1856,0.1458,0
201802,44540,Sterling, CO,890,212500,0.0656,0.7944,31,0.0339,-0.3222,61,-0.1191,-0.1029,22,0.2222,0,0,-1,,10,-0.5455,0,28,0.0377,-0.2667,87,0.0857,0.0134,2060,-0.0031,0.3926,216106,0.0984,0.4015,57,0,-0.3091,0.9016,0.0033,0.0683,1
201802,18780,Craig, CO,923,169000,-0.0499,0.0405,93,-0.016,-0.2355,156,0.047,-0.2315,22,0.1,-0.2143,0,,,4,-0.3333,-0.6,25,0.6333,0.1136,97,-0.0434,-0.0169,1620,-0.0409,0.0438,194448,-0.0684,-0.0024,117,0.0837,-0.1882,0.2649,0.1053,0.083,0
201801,19740,Denver-Aurora-Lakewood, CO,18,549488,0.0178,0.0369,3796,-0.079,-0.0795,58,-0.0938,-0.1407,3358,0.4911,0.0345,260,0.2745,0.3402,884,0.078,-0.1195,260,-0.3117,-0.0632,199,0.0195,0.0827,2959,0.0018,-0.016,758058,0.0243,0.0418,4076,-0.0933,-0.0736,0.0684,-0.0231,0.0012,0
201801,17820,Colorado Springs, CO,74,387810,0.0208,0.1181,1309,-0.1525,-0.1282,58,0,-0.2,1132,0.2922,0.1275,112,0.4,-0.2432,328,-0.18,0.0061,757,-0.0706,-0.1269,139,0.0153,0.0916,3064,0.0117,0.0107,486439,0.0016,0.0641,2058,-0.1233,-0.1297,0.5781,0.0509,0.0009,0
201801,22660,Fort Collins, CO,140,469950,0.0106,0.0681,827,-0.1221,-0.0131,89,0.1266,0.1266,450,0.6791,-0.0132,118,-0.1061,0.6389,284,-0.3238,0.2793,701,-0.0788,-0.0257,164,0.0047,0.0491,3007,0.0131,0.0103,578888,0.003,0.0463,1525,-0.1043,-0.024,0.8476,0.0398,-0.0109,0
201801,14500,Boulder, CO,152,665233,0.008,-0.0359,476,-0.1053,-0.0611,64,-0.0986,-0.0725,386,0.8922,0.0489,76,-0.2083,0.0857,202,-0.2786,0.4225,339,-0.2641,0.0211,273,0.0126,0.0762,3008,0.0445,-0.0034,1120714,-0.0048,-0.0882,817,-0.1744,-0.0204,0.7111,-0.1535,0.0573,0
201801,24540,Greeley, CO,166,401250,0.0031,0.0912,699,-0.0821,0.2385,69,0.0577,0.2332,480,0.2121,0.1111,150,-0.1667,0.2931,210,-0.3092,-0.0948,610,-0.0821,0.0252,135,0.0048,0.0627,3115,0.0017,0.0504,464810,-0.0076,0.053,1304,-0.0843,0.1256,0.8726,0,-0.1815,0
201801,39380,Pueblo, CO,252,239900,0.0209,0.1527,387,-0.0937,-0.1381,62,0.069,-0.1922,236,0.1346,0,4,-0.5,0,92,0,0.2105,33,-0.1447,-0.2073,106,0.0058,0.0532,1956,-0.006,0.0246,315596,-0.0199,0.155,418,-0.1041,-0.1471,0.084,-0.005,-0.0073,0
201801,24300,Grand Junction, CO,278,277422,-0.0021,0.116,691,-0.1412,-0.2149,79,0.0753,-0.1823,250,0.2755,0.1905,12,0.5,0,152,0.4074,-0.0617,290,0.0087,0.2532,153,0.0085,0.0709,1761,-0.0084,0.0121,576192,0.0601,0.7488,970,-0.106,-0.1245,0.4193,0.0623,0.1566,0
201801,24060,Glenwood Springs, CO,460,1050000,0.1053,0.1804,879,-0.0287,-0.2038,175,0.0606,-0.1037,128,0.1852,0.0667,10,1.5,0.6667,66,0.375,-0.0294,166,0.0247,0.1731,592,0.1047,0.0541,2570,0.0039,0.2651,3822319,0.0359,0.2179,1034,-0.0254,-0.1691,0.1889,0.0098,0.0607,0
201801,20420,Durango, CO,525,525750,-0.0439,0.0989,474,-0.1215,0.043,128,0.0282,-0.1282,88,0.1579,0,2,-0.5,0,38,-0.2083,0,88,-0.1698,0.0667,249,0.0204,0.0741,2126,-0.0644,-0.0009,765556,-0.0794,0.0584,563,-0.1266,0.0553,0.1859,-0.0108,0.0041,0
201801,20780,Edwards, CO,581,849500,-0.0151,0.0001,910,0.0022,-0.0262,206,0.0339,-0.1103,156,0.0541,0.2381,10,0.25,0.25,68,0.3077,-0.0811,12,-0.2,0.5,393,-0.0094,-0.006,1882,-0.0211,-0.0309,1910694,-0.0237,-0.0142,922,-0.0075,-0.0218,0.0132,-0.0033,0.0046,0
201801,33940,Montrose, CO,592,423675,0.021,0.1005,308,-0.1124,-0.201,155,0.1196,0.0198,60,0.25,0.1538,6,,,22,-0.3125,-0.2143,64,0,0.0579,181,0.0033,0.0533,2168,0,0.0659,639076,0.0431,0.1455,371,-0.0973,-0.1606,0.2078,0.0234,0.0509,0
201801,15860,Canon City, CO,636,278725,0.0129,0.1377,168,-0.109,-0.1184,105,0.177,-0.1396,72,0.2857,0,0,,,34,0.2143,0.7,71,-0.0473,-0.2732,143,0.0294,0.169,2075,0.0344,0.0202,386574,0.0113,0.1041,236,-0.108,-0.1794,0.4209,0.0273,-0.0896,0
201801,14720,Breckenridge, CO,770,1094750,0.025,0.1003,267,-0.0361,-0.1159,134,0.0037,-0.0596,110,0.25,0.25,2,-0.5,0,26,-0.4091,-0.1875,143,0.0106,,487,0.0157,0.1423,2268,-0.0276,-0.0682,1523271,-0.0089,0.1138,410,-0.0203,0.356,0.5337,0.0247,0.5337,0
201801,44460,Steamboat Springs, CO,825,699000,0.0242,0.1713,340,-0.0368,-0.3227,188,0.1095,0.2458,42,-0.25,-0.3438,0,-1,,22,-0.0833,-0.3125,3,-0.1667,4,345,0.0078,0.07,2292,0.0249,0.1413,1257175,0.0161,0.1836,343,-0.0352,-0.3184,0.0074,-0.0011,0.0064,0
201801,22820,Fort Morgan, CO,829,290000,0,0.1605,103,-0.0049,0.7083,84,0.057,0.1761,36,0.125,0.3846,8,-0.5,1,22,0.1,0.8333,55,-0.0091,0.5139,121,0.0101,0.1582,1915,-0.0367,-0.0413,283530,-0.0303,0.0999,158,0.0096,0.6492,0.5317,-0.0023,-0.0683,0
201801,44540,Sterling, CO,890,199425,-0.0024,0.5831,30,-0.0781,-0.4732,69,0.0492,-0.1756,18,1.25,0.2857,2,-0.5,,22,-0.0833,0.1,27,-0.1719,0.3947,80,-0.1571,-0.0502,2067,0.019,0.3522,196739,0.0135,0.2146,57,-0.0952,-0.2297,0.8983,-0.1017,0.559,1
201801,18780,Craig, CO,923,177875,-0.0102,0.0787,94,-0.1607,-0.2327,149,-0.0356,-0.2137,20,0.6667,0.4286,0,,,6,-0.25,0,15,-0.1667,0.0345,101,0.0236,0.0468,1689,-0.058,0.0717,208721,-0.0056,0.0743,108,-0.1667,-0.2153,0.1596,-0.0011,0.0412,0
201712,19740,Denver-Aurora-Lakewood, CO,18,539900,0.0445,0.0586,4121,-0.2364,-0.1226,64,0.2673,-0.0154,2252,-0.3349,0.009,204,-0.0192,0.1333,820,-0.5519,-0.1314,377,-0.1732,0.1088,195,0.0159,0.0975,2954,0.0331,-0.0042,740103,0.0379,0.0566,4495,-0.2316,-0.1076,0.0915,0.007,0.0191,0
201712,17820,Colorado Springs, CO,74,379900,0.0241,0.0885,1544,-0.1861,-0.1374,58,0.0265,-0.1471,876,-0.1993,0.1005,80,0.4286,0.1765,400,-0.3421,0,814,-0.1157,-0.2328,136,0.0077,0.0921,3028,0.0068,0.001,485652,0.0071,0.0533,2347,-0.1589,-0.1736,0.5272,0.042,-0.0655,0
201712,22660,Fort Collins, CO,140,465000,0.0136,0.0849,942,-0.1904,-0.0053,79,0.264,0.0395,268,-0.3366,-0.029,132,0.0476,0.1786,420,-0.3291,0.5441,761,-0.1318,-0.0219,163,0.0011,0.0646,2968,0.0074,-0.0018,577164,0.0163,0.0706,1702,-0.1632,-0.0133,0.8079,0.0545,-0.0137,0
201712,14500,Boulder, CO,152,659945,0.0084,-0.0138,532,-0.2411,-0.0019,71,0.1736,0,204,-0.0642,0.02,96,0,1,280,-0.2473,0.6279,460,-0.2,0.1948,269,0.0186,0.0823,2880,-0.009,-0.03,1126132,0.0438,-0.0258,989,-0.2231,0.0785,0.8647,0.0444,0.1423,0
201712,24540,Greeley, CO,166,400000,-0.0006,0.1056,761,-0.0892,0.1583,65,0.1111,0.1017,396,-0.0959,0.2692,180,-0.0323,0.3235,304,-0.2512,0.1875,664,-0.0648,-0.0514,135,0.0039,0.0753,3110,-0.0054,0.0507,468393,-0.0059,0.0829,1424,-0.0756,0.0509,0.8725,0.0227,-0.1929,0
201712,39380,Pueblo, CO,252,235000,0.0004,0.1137,427,-0.0697,-0.1374,58,0.045,-0.1407,208,-0.2296,0.1304,8,3,1,92,-0.2333,-0.0417,38,0.1176,0.2258,106,0.0002,0.0889,1968,-0.0011,-0.0028,322010,0.0089,0.1604,466,-0.0528,-0.1241,0.089,0.0149,0.0264,0
201712,24300,Grand Junction, CO,278,278000,0.0113,0.1124,804,-0.0838,-0.1563,73,0.1231,-0.1412,196,-0.1404,-0.0926,8,-0.4286,0,108,-0.5385,-0.3415,287,-0.1087,0.0669,152,0.0027,0.0608,1776,-0.0034,0.0102,543530,0.0298,0.6141,1085,-0.0871,-0.1121,0.357,-0.01,0.0747,0
201712,24060,Glenwood Springs, CO,460,950000,0.0686,0.2195,905,-0.0845,-0.181,165,0.0784,-0.0934,108,-0.0182,-0.2895,4,-0.5,-0.5,48,-0.2258,-0.2,162,-0.2136,0.0519,536,0.2228,0.0443,2560,0.0621,0.2518,3689879,0.0905,0.2293,1061,-0.1118,-0.1573,0.179,-0.0294,0.0396,0
201712,20420,Durango, CO,525,549900,-0.0092,0.1398,539,-0.139,0.0326,124,0.0736,-0.0815,76,-0.3091,-0.2083,4,-0.3333,0,48,-0.2258,0.5,106,-0.032,0.191,244,-0.0011,0.0743,2272,-0.0124,0.0519,831611,-0.0006,0.0312,644,-0.1226,0.054,0.1967,0.0217,0.0262,0
